"","Bacteroides_thetaiotaomicron","Faecalibacterium_prausnitzii","Bacteroides_fragilis","Fusicatenibacter_saccharivorans","Dorea_longicatena","Intestinimonas_butyriciproducens","Anaerostipes_hadrus","Collinsella_aerofaciens","Blautia_obeum","_Clostridium__scindens","Alistipes_finegoldii","Dielma_fastidiosa","Eubacterium_ramulus","Clostridium_paraputrificum","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_animalis","Lactobacillus_acidophilus","Lactobacillus_gasseri"
"RA0532",10,0,0,0,146,0,0,0,83,0,0,0,34,0,0,0,0,0,0
"RA0534",7,0,16,0,131,0,0,0,32,0,0,0,140,0,0,4,0,0,0
"RA0536",0,0,0,0,597,0,0,0,114,0,0,0,576,0,0,0,0,0,0
"RA0537",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
"RA0538",74,0,54,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0540",5,0,0,0,187,0,0,0,42,0,0,0,0,0,0,0,0,0,0
"RA0541",0,0,0,0,0,0,0,0,214,0,0,0,20,0,0,0,0,0,0
"RA0542",46,0,0,88,522,0,0,7,91,0,0,0,35,0,0,3,0,0,0
"RA0545",6,5,0,0,232,0,0,0,26,0,0,0,29,0,0,0,0,0,0
"RA0546",62,0,0,0,241,0,2,0,26,0,12,0,0,0,0,0,0,0,0
"RA0547",0,0,0,0,96,0,0,0,50,0,0,0,27,0,0,0,0,0,0
"RA0548",40,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0549",0,0,0,14,25,0,0,0,0,0,0,0,0,0,0,388,13,9,0
"RA0550",73,0,0,0,395,0,0,0,223,0,0,0,0,0,0,0,0,0,0
"RA0551",0,0,0,0,152,0,0,0,132,0,62,0,20,0,0,0,0,0,0
"RA0553",14,0,0,0,31,0,0,9,0,0,44,0,0,0,0,0,0,0,0
"RA0555",368,0,0,0,198,0,0,0,0,0,0,0,61,0,1,70,0,0,0
"RA0556",435,0,0,0,60,0,0,0,72,0,0,0,0,0,0,0,0,0,0
"RA0559",40,0,7,0,352,0,0,0,32,0,0,0,45,0,0,0,0,0,0
"RA0561",2,0,0,0,112,0,0,0,76,0,0,0,27,0,0,0,0,0,0
"RA0563",15,0,0,0,154,0,0,0,156,0,10,0,19,0,0,0,0,0,0
"RA0567",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0568",5,0,0,2,207,0,0,0,0,0,0,0,37,0,0,0,0,0,0
"RA0571",0,0,26,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0572",0,0,6,0,83,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"RA0573",18,6,0,0,57,0,0,0,36,0,0,0,14,0,28,0,0,0,0
"RA0575",142,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0576",0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"RA0577",7,0,0,0,37,0,0,0,56,0,0,0,0,0,0,0,0,0,0
"RA0580",45,0,0,0,186,0,0,0,46,0,0,0,42,0,0,0,0,0,0
"RA0581",45,2,404,5,383,0,0,0,64,0,0,0,0,0,0,0,0,0,0
"RA0582",0,0,0,6,198,0,0,15,46,0,0,0,0,0,67,0,0,0,0
"RA0583",31,5,0,0,114,0,0,0,146,0,0,0,119,0,0,0,0,0,0
"RA0585",54,0,30,0,48,0,17,0,0,0,0,0,29,0,0,0,0,0,0
"RA0586",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"RA0587",15,0,0,0,110,0,0,0,135,0,0,0,0,0,0,0,0,0,0
"RA0589",1012,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0590",16,0,0,0,238,0,0,0,0,0,0,0,91,0,0,0,0,0,0
"RA0591",0,0,0,0,333,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"RA0592",173,0,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0594",11,0,0,0,370,0,0,8,160,0,0,0,173,0,0,0,0,0,0
"RA0596",8,11,3,0,252,0,0,0,77,0,0,0,35,0,0,0,0,0,0
"RA0597",15,0,5,0,39,0,0,0,22,0,6,0,22,0,0,0,0,0,0
"RA0598",31,0,62,19,175,0,0,12,0,0,0,0,34,0,26,0,0,0,0
"RA0600",26,2,0,0,67,0,0,0,128,0,0,0,37,0,0,0,0,0,0
"RA0601",3,0,52,5,542,0,0,1,168,0,0,0,0,0,116,0,0,0,0
"RA0602",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
"RA0606",16,11,6,0,421,0,0,0,28,0,0,0,134,0,9,0,0,0,0
"RA0607",0,0,78,0,141,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"RA0608",0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0610",34,0,0,0,166,0,0,0,89,0,0,0,26,0,0,0,0,0,0
"RA0611",29,0,0,0,153,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"RA0613",0,0,357,0,205,0,0,0,0,0,0,0,55,0,0,8,0,0,0
"RA0614",23,0,0,0,0,0,0,0,0,15,13,0,0,0,0,457,0,0,0
"RA0615",10,0,0,0,347,0,0,0,30,0,0,0,49,0,0,0,0,0,0
"RA0618",0,0,0,0,72,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"RA0619",65,0,3,4,254,0,0,0,125,0,0,0,36,0,0,0,0,0,0
"RA0620",26,0,0,0,173,0,0,0,104,0,0,0,146,0,0,0,0,0,0
"RA0622",58,0,0,0,69,0,0,10,0,0,0,0,61,0,0,0,0,0,0
"RA0627",0,0,0,25,497,0,0,0,0,0,0,0,379,0,0,0,0,0,0
"RA0630",0,0,0,0,435,0,0,0,0,0,0,0,479,0,107,0,0,0,0
"RA0631",495,0,4,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0634",12,0,0,0,179,0,0,0,0,0,0,0,118,0,0,0,0,0,0
"RA0635",117,0,0,0,77,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"RA0638",0,9,0,14,407,0,0,7,64,0,0,0,96,0,0,0,0,0,0
"RA0639",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0640",20,21,0,0,225,0,0,0,28,0,14,0,0,0,0,0,0,0,0
"RA0642",11,34,0,0,191,0,0,0,89,0,20,0,12,0,0,0,0,0,0
"RA0644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"RA0645",37,0,154,0,0,0,0,0,58,0,0,0,0,0,47,56,12,0,0
"RA0646",0,0,40,0,34,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"RA0647",15,0,0,0,82,0,0,0,84,0,4,0,23,0,0,0,0,0,0
"RA0648",15,0,95,0,347,0,0,6,39,0,0,0,30,0,0,0,0,0,0
"RA0649",59,0,14,0,0,0,0,0,228,27,20,0,21,0,21,0,0,0,0
"RA0652",2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
"RA0653",18,2,0,5,381,0,0,0,62,0,0,0,0,0,0,0,0,0,0
"RA0654",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
"RA0656",22,12,356,0,51,0,6,0,41,0,7,0,17,0,0,0,0,0,0
"RA0657",6,0,0,0,37,0,0,10,80,0,0,0,22,0,0,0,0,0,0
"RA0658",4,0,0,0,249,0,0,0,28,0,0,0,33,0,13,0,0,0,0
"RA0660",38,0,254,0,441,0,0,0,53,0,21,0,27,0,0,0,0,0,0
"RA0661",4,0,0,0,416,0,0,0,114,0,0,0,249,0,0,0,0,0,0
"RA0662",0,0,0,0,133,0,0,0,63,0,0,0,0,0,0,0,0,0,0
"RA0663",4,0,11,9,41,0,0,0,22,0,0,0,22,0,85,913,0,0,20
"RA0664",0,0,716,0,78,0,0,0,0,0,0,0,43,0,4,0,0,0,0
"RA0666",72,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0670",22,13,22,0,51,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"RA0672",18,11,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0673",5,0,6,0,138,0,0,0,71,0,0,0,286,0,0,0,0,0,0
"RA0677",276,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2,0,0
"RA0679",0,0,0,18,201,0,0,0,55,0,0,0,0,0,0,0,0,0,0
"RA0682",0,0,0,0,235,0,0,0,99,5,0,0,262,0,0,0,0,0,0
"RA0683",0,0,0,11,166,0,0,0,70,0,0,0,0,0,0,0,0,0,5
"RA0684",13,0,0,4,181,0,0,0,180,0,0,0,0,12,0,0,0,0,0
"RA0686",48,0,0,0,139,0,0,4,60,0,0,0,39,0,0,0,0,0,0
"RA0687",0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0689",57,2,0,4,100,0,0,0,0,0,0,0,191,0,0,0,0,0,0
"RA0690",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,800,0
"RA0693",18,11,0,4,113,0,0,0,115,0,0,0,17,0,0,0,0,0,0
"RA0694",113,0,0,0,1177,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"RA0696",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0698",0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
"RA0700",176,0,0,0,0,0,0,0,76,32,0,0,50,0,176,10,0,0,0
"RA0702",34,0,0,0,166,0,0,0,46,0,0,0,71,0,0,0,0,0,0
"RA0703",13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0708",0,0,53,0,63,0,5,0,55,0,0,2,32,0,0,0,0,0,0
"RA0716",27,0,0,0,202,2,0,0,87,0,6,0,67,0,0,0,0,0,0
"RA0720",21,0,0,0,453,0,0,0,90,0,0,0,23,0,0,0,0,0,0
"RA0723",0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0724",41,0,23,9,177,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"RA0735",113,0,69,0,135,0,0,0,24,0,18,0,0,0,0,0,0,0,0
"RA0738",0,0,0,0,0,0,0,0,78,0,0,0,0,0,58,0,0,0,0
"RA0739",8,0,0,0,158,0,0,0,241,0,0,0,39,0,0,0,0,0,0
"RA0742",0,0,0,0,361,0,0,0,345,0,0,0,503,0,0,0,0,0,0
"RA0751",0,0,0,17,152,0,0,0,66,0,0,0,43,0,0,0,0,0,0
"RA0752",104,2,1,0,70,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"RA0753",0,0,0,8,193,0,0,0,169,0,0,0,96,0,0,0,0,0,0
"RA0756",0,0,0,30,339,0,0,0,0,0,0,0,45,0,9,0,0,0,53
"RA0757",94,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0758",58,0,91,0,383,0,0,0,0,0,0,0,48,0,0,0,0,0,0
"RA0759",109,0,0,0,50,0,0,0,69,0,0,0,25,0,0,0,0,0,0
"RA0760",26,0,0,3,93,0,0,0,0,0,0,0,35,0,0,0,0,0,0
"RA0761",0,0,0,22,271,0,0,5,84,0,0,0,31,0,0,0,0,0,0
"RA0762",73,0,3,5,0,0,0,0,121,20,0,0,0,0,0,0,0,0,0
"RA0764",14,0,0,17,363,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"RA0765",54,0,0,8,66,0,0,0,22,0,37,0,148,0,0,0,0,0,0
"RA0766",59,3,13,0,121,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"RA0768",12,2,0,0,113,0,0,0,145,0,0,0,42,0,0,0,0,0,0
"RA0772",1397,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0773",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0775",21,24,0,0,206,0,0,0,70,0,0,0,24,0,0,0,0,0,0
"RA0776",0,0,3,0,139,0,0,0,6,0,0,0,34,0,0,0,8,0,0
"RA0777",10,2,0,14,202,0,0,0,211,0,0,0,21,0,6,0,0,0,0
"RA0781",0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0782",56,0,0,6,70,4,0,0,136,0,0,0,25,0,0,0,0,0,13
"RA0784",17,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0786",0,0,0,0,232,0,0,7,0,0,0,0,364,0,18,0,0,0,0
"RA0788",8,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0791",10,6,10,0,224,0,4,7,0,0,0,0,19,0,0,0,0,0,0
"RA0792",43,0,0,0,10,0,2,0,115,0,0,0,0,0,0,0,0,0,0
"RA0794",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0795",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"RA0798",54,25,0,0,138,0,0,0,103,0,0,0,0,0,0,0,0,0,0
"RA0799",9,0,14,8,0,0,0,0,85,12,0,0,0,0,0,0,0,0,0
"RA0805",0,17,0,0,0,0,0,0,396,0,0,0,0,0,50,0,0,0,0
"RA0806",11,0,0,12,118,0,0,0,61,0,0,0,0,0,42,0,0,0,0
"RA0807",23,0,0,0,77,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"RA0808",0,0,0,0,371,0,0,0,59,0,0,0,84,0,0,0,0,0,0
"RA0811",104,0,129,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"RA0816",6,0,0,0,166,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"RA0818",10,0,82,0,221,0,0,0,159,0,0,0,24,0,0,0,0,0,6
"RA0819",0,0,197,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0820",0,0,27,0,14,0,0,0,41,0,0,0,0,0,0,0,0,0,0
"RA0822",52,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0823",0,0,0,25,341,0,0,0,55,0,0,0,0,0,10,0,0,0,0
"RA0824",4,0,0,59,193,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"RA0825",40,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0826",0,2,0,24,237,0,0,0,39,0,0,0,36,0,36,0,0,0,0
"RA0827",74,0,0,0,146,0,0,0,193,0,0,0,0,0,0,0,0,0,0
"RA0828",0,0,185,4,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
"RA0832",38,0,12,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"RA0833",27,7,0,11,140,4,10,0,28,0,19,0,24,0,64,0,0,0,0
"RA0834",53,0,8,0,110,0,0,0,81,0,0,0,79,0,0,0,0,0,0
"RA0836",24,0,260,0,142,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"RA0839",5,0,5,2,200,0,0,10,0,0,0,0,40,0,0,0,0,0,0
"RA0841",15,0,0,5,0,0,0,1,160,0,0,0,81,0,0,0,0,0,0
"RA0843",0,7,0,0,199,0,0,0,63,0,0,0,46,0,0,0,0,0,0
"RA0846",0,0,0,0,194,0,0,0,278,0,0,0,0,0,33,0,0,0,0
"RA0847",0,0,31,6,336,0,0,25,0,0,0,0,35,0,149,0,0,0,0
"RA0849",8,0,0,0,34,0,0,0,33,0,0,0,0,0,14,0,0,0,0
"RA0852",8,0,0,0,970,0,0,0,0,0,0,0,94,0,0,0,0,0,0
"RA0853",0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0856",0,0,103,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0858",0,0,12,0,147,0,0,0,0,0,0,0,87,0,0,0,0,0,0
"RA0859",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0861",74,0,9,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0862",25,10,0,23,17,0,0,0,31,0,0,0,0,0,0,0,0,0,0
"RA0863",0,0,582,0,220,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"RA0864",10,47,0,0,93,0,0,0,78,0,4,0,0,0,0,0,0,0,0
"RA0865",10,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0869",0,0,0,0,59,0,0,0,0,0,0,0,4,0,193,0,0,0,0
"RA0871",116,0,0,0,154,0,0,0,216,0,0,0,0,0,0,0,0,0,0
"RA0873",0,0,0,11,32,0,0,0,41,0,0,0,0,0,0,0,0,0,0
"RA0874",36,7,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0875",11,0,5,20,0,0,3,0,0,0,0,0,118,0,0,0,0,0,0
"RA0878",0,0,0,8,135,0,0,3,62,0,0,0,40,0,12,0,0,0,0
"RA0879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0880",68,0,0,0,229,0,0,0,58,0,0,0,41,0,0,0,0,0,0
"RA0881",67,2,9,0,126,0,0,0,24,0,2,0,27,0,6,0,0,0,0
"RA0882",0,0,0,0,62,0,0,0,77,0,0,0,29,0,0,0,0,0,0
"RA0883",187,0,27,0,100,0,0,0,36,0,0,0,0,0,12,0,0,0,0
"RA0885",14,5,1,0,54,3,0,0,177,0,31,0,18,0,0,0,0,0,0
"RA0886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0887",87,0,0,7,106,0,0,2,194,0,0,0,34,0,0,0,0,0,0
"RA0889",50,0,83,0,75,2,0,2,0,0,0,0,21,0,0,0,0,0,0
"RA0890",0,0,0,10,319,0,0,0,39,0,0,0,197,0,0,0,0,0,0
"RA0891",0,0,0,25,342,0,0,0,51,0,0,0,32,0,0,0,0,0,0
"RA0892",59,0,117,0,89,0,14,0,0,0,0,0,43,0,20,0,0,0,0
"RA0894",8,9,0,0,97,0,2,0,46,0,0,0,23,0,17,0,0,1,0
"RA0895",52,0,0,0,159,0,0,0,62,0,0,0,29,0,39,0,0,0,0
"RA0898",64,0,0,0,177,0,0,0,76,0,0,0,0,0,0,0,0,0,0
"RA0899",0,0,0,18,276,0,0,0,50,0,0,0,35,0,0,0,0,0,0
"RA0900",0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0901",0,0,111,4,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0903",22,0,0,0,343,0,0,0,0,0,0,0,105,0,0,0,0,0,0
"RA0904",50,28,4,11,143,0,0,2,44,0,24,0,0,0,29,0,0,0,0
"RA0907",0,2,5,0,46,0,0,0,16,0,0,0,18,0,0,0,0,0,0
"RA0908",162,0,88,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0909",0,0,0,0,41,0,0,0,23,0,0,0,115,0,0,0,0,0,0
"RA0914",535,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0915",30,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0919",268,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
"RA0927",5,0,0,0,94,0,2,0,116,0,0,0,0,0,5,0,0,0,0
"RA0928",14,11,32,0,101,0,0,0,32,0,24,0,28,0,0,0,0,0,0
"RA0930",20,0,7,12,58,0,0,0,54,0,0,0,0,0,0,0,0,0,0
"RA0932",16,2,0,5,57,0,0,6,26,0,0,0,0,0,0,0,0,0,0
"RA0933",28,0,0,0,41,0,0,0,0,0,0,0,3,19,0,0,0,0,0
"RA0934",9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0939",15,0,0,0,101,0,0,0,86,0,0,0,0,0,5,0,0,0,0
"RA0940",35,0,122,0,0,0,0,14,0,0,0,0,0,0,0,0,0,250,0
"RA0943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0944",43,0,1,0,168,0,0,0,154,0,0,0,0,0,0,0,0,0,0
"RA0945",29,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"RA0947",17,0,25,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0949",11,16,4,8,66,0,0,0,49,0,0,0,22,0,0,0,0,0,0
"RA0952",11,0,4,32,270,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"RA0953",50,0,0,3,26,0,0,0,0,0,0,0,44,0,0,0,0,0,0
"RA0957",39,0,0,0,24,0,0,0,28,0,0,0,6,0,0,0,0,0,0
"RA0958",65,0,76,0,0,13,0,0,42,0,0,0,0,0,0,0,0,0,0
"RA0960",0,0,22,0,0,0,0,0,60,0,0,0,89,0,0,0,0,0,0
"RA1007",44,0,0,0,42,4,0,0,0,0,33,3,0,0,0,0,0,0,0
"RA1008",0,0,22,0,127,0,6,0,56,0,0,0,73,0,0,0,0,0,0
"RA1009",54,0,455,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1019",44,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"RA1020",0,0,3,0,616,0,0,37,56,0,0,0,300,0,0,0,0,0,0
"RA1023",72,0,76,0,112,0,3,0,22,0,0,0,0,0,0,0,0,0,0
"RA1024",7,45,40,0,0,0,0,0,0,0,5,0,31,0,35,0,0,0,0
"RA1031",108,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1035",0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
"RA1036",15,0,0,0,208,0,0,0,52,0,0,0,81,0,0,0,0,0,0
"RA1038",256,0,346,0,70,0,13,0,42,0,47,0,0,0,0,0,0,0,0
"RA1039",51,0,35,0,46,0,0,0,0,0,0,0,0,0,70,0,0,0,0
"RA1040",18,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1042",33,23,0,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"RA1044",154,0,72,14,143,0,0,0,45,0,0,0,57,0,0,0,0,0,0
"RA1045",57,0,0,2,200,0,0,0,0,0,3,0,0,0,30,0,0,0,0
"RA1046",14,9,18,0,0,0,3,1,65,0,15,0,0,0,6,0,0,0,0
"RA1047",45,22,30,0,80,0,0,0,32,0,8,0,11,0,0,0,0,0,0
"RA1048",5,0,4,0,87,0,0,0,0,0,0,0,19,0,5,0,0,0,0
"RA1051",148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1054",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1055",16,10,8,0,228,0,0,0,22,0,0,0,49,0,0,0,0,0,3
"RA1056",0,0,6,11,341,0,0,0,97,35,0,0,109,0,0,0,0,0,0
"RA1057",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1058",34,0,23,0,64,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"RA1061",0,0,48,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"RA1085",54,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1087",41,0,0,0,104,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"RA1088",119,0,0,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"RA1089",0,0,8,21,90,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"RA1090",20,0,0,0,82,0,13,0,0,0,0,0,26,0,0,0,0,0,0
"RA1091",10,12,0,0,60,0,4,0,39,0,0,0,24,0,0,42,0,0,0
"RA1092",0,0,48,4,185,0,3,0,41,0,0,0,0,0,0,0,0,0,0
"RA1093",0,0,58,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"RA1096",13,9,8,0,134,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"RA1098",18,119,0,4,111,0,0,0,91,0,0,0,72,0,0,0,0,0,0
"RA1099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1113",58,0,0,4,0,0,0,29,141,0,0,0,0,0,77,0,0,0,0
"RA1114",50,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1115",204,0,40,15,8,0,0,0,27,12,0,0,0,0,0,0,0,0,63
"RA1116",36,1,23,0,81,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"RA1117",0,0,0,0,181,0,0,0,0,0,0,0,213,0,0,0,0,0,0
"RA1118",0,4,0,0,164,0,0,10,80,6,0,0,0,0,180,0,0,0,0
"RA1119",499,0,40,0,708,0,0,0,46,0,0,0,0,0,0,0,0,0,0
"RA1120",22,0,0,0,158,0,0,0,143,0,0,0,29,0,0,0,0,0,0
"RA1121",422,0,20,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1122",0,0,10,0,357,0,0,3,74,0,0,0,77,0,0,0,0,0,0
"RA1123",119,5,0,0,36,0,0,0,0,0,52,0,14,0,0,0,0,0,0
"RA1124",0,0,0,22,0,0,0,0,0,8,0,0,0,0,54,0,0,0,0
"RA1125",11,6,0,0,171,0,0,0,168,0,0,0,64,0,0,0,0,0,0
"RA1126",7,0,0,0,207,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"RA1127",0,0,78,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1128",0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
"RA1129",176,8,0,0,67,2,0,0,72,0,0,0,2,0,0,0,0,0,0
"RA1130",0,2,0,0,82,0,0,0,89,0,0,0,0,0,0,0,0,0,0
"RA1131",15,21,0,0,42,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"RA1132",12,2,152,0,77,0,0,0,46,0,0,0,0,0,16,0,0,0,0
"RA1133",197,0,287,0,100,0,0,0,45,0,0,0,24,0,0,0,0,0,0
"RA1134",95,0,120,0,21,0,0,0,66,0,0,0,0,0,0,0,0,0,0
"RA1135",0,0,161,0,342,0,0,0,112,0,0,0,0,0,0,11,0,0,0
"RA1136",13,0,19,0,130,0,0,0,35,0,0,0,24,0,0,0,0,0,0
"RA1137",0,0,3,0,55,0,5,0,0,0,0,0,0,0,8,0,0,0,0
"RA1138",64,0,0,0,27,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"RA1139",156,8,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1140",6,3,0,0,189,0,0,0,18,0,0,0,35,0,0,0,0,0,0
"RA1141",41,3,0,0,143,0,0,0,44,0,0,0,24,0,0,0,0,0,0
"RA1142",124,0,0,0,54,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"RA1143",0,0,0,0,151,0,0,0,0,0,0,0,9,0,0,0,0,0,26
"RA1144",0,0,1123,0,0,1,0,0,64,16,236,0,0,0,0,0,0,0,0
"RA1145",164,0,115,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
"RA1147",11,0,0,0,115,0,0,0,58,0,0,0,0,0,0,0,0,0,0
"RA1148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,62
"RA1150",0,17,0,0,58,0,0,0,91,0,0,0,0,0,0,0,0,0,0
"RA1151",40,0,0,0,32,6,0,13,0,0,56,0,0,0,33,0,0,0,0
"RA1152",79,0,0,0,164,0,0,0,297,0,0,1,70,0,0,0,0,0,0
"RA1153",244,0,18,0,0,0,0,0,133,34,14,0,0,0,0,0,0,0,0
"RA1154",120,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA1155",39,0,0,0,438,0,0,0,0,0,0,0,139,0,11,0,0,0,0
"RA1156",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
